label,sublabel,description,styles,bgcolor
普通ごみ,,,img/moyasanai02.svg,#733b96
缶・ペット・びん・電池,,,img/shigen02.svg,#77ae1f
ミックスペーパー,,,img/moyasu02.svg,#ea3b13
プラ・包装容器,,,img/bin02.svg,#2dc7aa
粗大ごみ・小物金属,,,,#733b96
