label,name,notice,furigana
普通ごみ,生ごみ,,な
プラ・包装容器,トレイ類,,ふ
ミックスペーパー,投げ込みチラシ,,な
缶・ペットボトル,ペットボトル,キャップを外してひと洗い,へ
粗大ごみ,おたま,,お
粗大ごみ,おろしがね,,お
